,id,alias,name,url,review_count,rating,transactions,price,phone,category,latitude,longitude
486,xkRmagOWbvzSs2KxTMy4ug,flair-taco-seattle,Flair Taco,https://www.yelp.com/biz/flair-taco-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,128,3.5,['delivery'],$,+12063562475,"foodtrucks,tacos",47.6520462036133,-122.354774475098
487,Go0pUxaULxNxK1zNYzWrew,hounds-tooth-public-house-seattle-2,Hounds Tooth Public House,https://www.yelp.com/biz/hounds-tooth-public-house-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,81,3.5,"['pickup', 'delivery']",$$,+12064031464,"sportsbars,tradamerican,arcades",47.6920912,-122.3557151
488,C4kz_uYJA_4NEHXgyaqeog,bamboo-sushi-seattle,Bamboo Sushi,https://www.yelp.com/biz/bamboo-sushi-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,98,3.5,[],,+12065563449,sushi,47.66261367,-122.29865967
489,_0njZVH4dgO47QtvfpaALg,el-naranjo-seattle,El Naranjo,https://www.yelp.com/biz/el-naranjo-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,48,4.0,['delivery'],$,+12538806439,"mexican,foodtrucks",47.6816598887399,-122.343953344551
490,dUR6C4wH9jUNfz6jhs9evQ,la-conasupo-restaurant-and-market-seattle-2,La Conasupo Restaurant and Market,https://www.yelp.com/biz/la-conasupo-restaurant-and-market-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,41,4.0,['delivery'],$,+12067820533,"grocery,mexican",47.6914299,-122.3549
491,yQtw13zdc_cSUUhRe2G6_w,nit-thai-dessert-seattle,Nit Thai Dessert,https://www.yelp.com/biz/nit-thai-dessert-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,29,3.5,[],,,"desserts,thai",47.660475,-122.3365
492,6DevKKE3cAj9otKHWhSx4Q,einstein-bros-bagels-seattle-4,Einstein Bros Bagels,https://www.yelp.com/biz/einstein-bros-bagels-seattle-4?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,42,2.5,[],$,+12065221998,"sandwiches,bakeries,bagels",47.6613464,-122.2958298
493,05mo3jmxIGXmSlIaJHCPXQ,the-100-pound-clam-seattle-2,The 100 Pound Clam,https://www.yelp.com/biz/the-100-pound-clam-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,59,3.5,['delivery'],$$,+12064535067,"seafood,bars,sandwiches",47.628842,-122.331831
494,WMMOi2chmKU5lDL8nh61pA,zeeks-pizza-seattle-5,Zeeks Pizza,https://www.yelp.com/biz/zeeks-pizza-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,117,3.5,"['pickup', 'delivery']",$$,+12062858646,"pizza,gluten_free",47.672614996526,-122.35418933505
495,hbRLOU75MXN_IZj-7xvjUA,lazy-susan-seattle,Lazy Susan,https://www.yelp.com/biz/lazy-susan-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,57,4.0,['delivery'],$$,+12065882224,"korean,mexican",47.62703,-122.34772
496,pdfSn1vILEO8hoYS0JpHxA,zeeks-pizza-seattle-3,Zeeks Pizza,https://www.yelp.com/biz/zeeks-pizza-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,95,3.5,"['pickup', 'delivery']",$$,+12062858646,pizza,47.685936,-122.337328
497,bu6CS-b5HDV9yLq4qtvZuA,grand-central-bakery-seattle-7,Grand Central Bakery,https://www.yelp.com/biz/grand-central-bakery-seattle-7?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,37,3.5,['delivery'],$$,+12065822312,"bakeries,sandwiches,breakfast_brunch",47.66125,-122.33825
498,b_4wKse0ssBuThqOBYqcPg,macrina-bakery-and-cafe-seattle-5,Macrina Bakery & Cafe,https://www.yelp.com/biz/macrina-bakery-and-cafe-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,77,3.5,['delivery'],$$,,"cafes,cakeshop,bakeries",47.62658,-122.30691
499,IX5lQdp615S0rDe30EuJBg,amante-pizza-and-pasta-seattle-9,Amante Pizza & Pasta,https://www.yelp.com/biz/amante-pizza-and-pasta-seattle-9?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,106,3.0,"['pickup', 'delivery']",$$,+12068611777,"pizza,italian,pastashops",47.6411809,-122.3203363
500,W0ahP1psgPqUicb5G22cKA,tangerine-thai-seattle,Tangerine Thai,https://www.yelp.com/biz/tangerine-thai-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,101,3.5,['delivery'],$$,+12067068424,"thai,noodles",47.67222337619,-122.35423016622
501,6KdeE1zBSNaSH6llnaP-_Q,kiss-my-grits-seattle,Kiss My Grits,https://www.yelp.com/biz/kiss-my-grits-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,45,4.0,[],$$,+14252439525,"foodtrucks,filipino,catering",47.65718,-122.34893
502,iyjjerDhT0LTyJewawB88w,grand-central-bakery-seattle-6,Grand Central Bakery,https://www.yelp.com/biz/grand-central-bakery-seattle-6?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,70,3.5,['delivery'],,+12065822311,"bakeries,sandwiches,breakfast_brunch",47.68317,-122.29071
503,30ZC6AzyPyUBLC9MOmrA8A,tasty-pot-seattle,Tasty Pot,https://www.yelp.com/biz/tasty-pot-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,23,3.0,"['delivery', 'pickup']",,,"taiwanese,bubbletea,hotpot",47.66166,-122.31345
504,5SqbnM-EnwxL1y95Wkxlig,dalongyi-hot-pot-大龙燚火锅-seattle,Dalongyi Hot Pot 大龙燚火锅,https://www.yelp.com/biz/dalongyi-hot-pot-%E5%A4%A7%E9%BE%99%E7%87%9A%E7%81%AB%E9%94%85-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,61,3.5,"['delivery', 'pickup']",,+12068547707,"hotpot,soup,szechuan",47.68026,-122.32493
505,rTeA9YGFbcMI4_4ZbUOYdw,just-poké-seattle-8,Just Poké,https://www.yelp.com/biz/just-pok%C3%A9-seattle-8?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,51,4.0,[],,+14256583387,"poke,hawaiian",47.6494694,-122.3482997
506,j2Q4SzoF5Dy1PBXD8ABfSA,palmi-korean-cuisine-and-teriyaki-seattle,Palmi Korean Cuisine & Teriyaki,https://www.yelp.com/biz/palmi-korean-cuisine-and-teriyaki-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,46,4.0,"['delivery', 'pickup']",,+12066320560,"korean,chinese,japanese",47.65028,-122.34959
507,NLof45wsjUdoZRgHFGe1xA,birch-seattle,Birch,https://www.yelp.com/biz/birch-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,26,4.5,[],,+12067741948,"newamerican,seafood",47.62881,-122.33175
508,32D_7MKO8DhR7FoR_fNLPg,thai-of-wedgwood-seattle-2,Thai of Wedgwood,https://www.yelp.com/biz/thai-of-wedgwood-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,68,3.5,"['delivery', 'pickup']",$$,+12065286165,thai,47.68375,-122.29018
509,SL0_N82obVxJzXU2Eog57Q,flying-boots-ravenna-seattle-2,Flying Boots Ravenna,https://www.yelp.com/biz/flying-boots-ravenna-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,27,3.5,['delivery'],,+12067299083,"sportsbars,chicken_wings,tradamerican",47.67596,-122.30338
510,zpiTASmzBqQFOMoempHCCQ,smile-thai-cuisine-seattle,Smile Thai Cuisine,https://www.yelp.com/biz/smile-thai-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,10,4.5,"['delivery', 'pickup']",,+12069851182,thai,47.675593,-122.325653
511,N_-gjv4iMPw5o6-qqCoBaQ,mcgilvras-seattle,McGilvra's,https://www.yelp.com/biz/mcgilvras-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,154,3.0,['delivery'],$$,+12063250834,"irish,irish_pubs",47.6364311254914,-122.277245850419
512,ViRWVy9F13A7PfFv0yz2Lg,ag47-bar-and-bistro-seattle,Ag47 Bar & Bistro,https://www.yelp.com/biz/ag47-bar-and-bistro-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,8,4.0,['delivery'],$$,+12065265200,"cocktailbars,tradamerican,tapas",47.665868,-122.299645
513,UP-0noX6_gO-4AOsCoxAog,poke-square-seattle-3,Poke Square,https://www.yelp.com/biz/poke-square-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,23,4.5,"['delivery', 'pickup']",,+12065358252,"poke,salad,hawaiian",47.63568,-122.32591
514,GCQT7qGyWOBT3AHRH-ADVQ,berts-red-apple-market-seattle,Bert's Red Apple Market,https://www.yelp.com/biz/berts-red-apple-market-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,37,4.0,[],$$,+12063221330,"grocery,delis,florists",47.63479,-122.27997
515,lO-3Bh6MD_w4QeW0lPVuRg,padrinos-pizza-and-pasta-seattle-5,Padrino's Pizza & Pasta,https://www.yelp.com/biz/padrinos-pizza-and-pasta-seattle-5?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,154,2.5,"['delivery', 'pickup']",$$,+12063226300,"pizza,italian",47.64117,-122.32021
516,3sJI8y8fr9gWpq8Uw_jJ2w,206-burger-company-seattle-3,206 Burger Company,https://www.yelp.com/biz/206-burger-company-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,23,4.5,"['delivery', 'pickup']",,+12064202801,burgers,47.64840314,-122.3554174
517,SUZCzC6X4Hh8Ww7ZwYmWZQ,flavor-lao-bowl-seattle,Flavor Lao Bowl,https://www.yelp.com/biz/flavor-lao-bowl-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,18,5.0,"['delivery', 'pickup']",,+12064533401,"laotian,hotpot",47.686141,-122.344808
518,1B2zMmZThKIzjmyMnaBNSg,zeeks-pizza-seattle,Zeeks Pizza,https://www.yelp.com/biz/zeeks-pizza-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,71,3.5,"['delivery', 'pickup']",$$,+12062858646,pizza,47.64864,-122.35607
519,B_M9HFYQhaicWX6qCwNpvw,koibito-sushi-and-teriyaki-seattle,Koibito Sushi & Teriyaki,https://www.yelp.com/biz/koibito-sushi-and-teriyaki-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,53,3.5,"['delivery', 'pickup']",$,+12062822113,"japanese,sushi",47.6298409,-122.3425522
520,m7hqwHm3y-afNBsrPfHwww,tanoor-seattle-3,Tanoor,https://www.yelp.com/biz/tanoor-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,13,5.0,['delivery'],,+12064575272,"lebanese,mediterranean,halal",47.626933,-122.342599
521,0xRBwwAq-yRPuP9d12A0Hg,i-love-bento-seattle,I Love Bento,https://www.yelp.com/biz/i-love-bento-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,56,3.0,['delivery'],$,+12065250589,"japanese,sushi",47.6831699,-122.29025
522,gH-kz26RJnJ8gDRIEYMiUA,mod-pizza-seattle-16,MOD Pizza,https://www.yelp.com/biz/mod-pizza-seattle-16?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,24,4.0,[],,+12064152509,"hotdogs,pizza",47.64998,-122.3501
523,zauzlycgK_KaluWM3_4I5A,red-onion-tavern-seattle,Red Onion Tavern,https://www.yelp.com/biz/red-onion-tavern-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,43,3.5,['delivery'],$$,+12063231611,"bars,pizza,sandwiches",47.636043548584,-122.278137207031
524,fDXpKJ9LnJrNo1KvLseavA,pattys-eggnest-seattle-7,Patty's Eggnest,https://www.yelp.com/biz/pattys-eggnest-seattle-7?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,15,3.5,"['pickup', 'delivery']",,+12069608050,breakfast_brunch,47.6611342521368,-122.326762442011
525,gwX5WlwFm7nfSbqQyaW4og,bleachers-pub-seattle,Bleachers Pub,https://www.yelp.com/biz/bleachers-pub-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,70,3.5,['delivery'],$,+12067839919,"pubs,sportsbars,tradamerican",47.6917915344238,-122.354927062988
526,DFLkElEd8FUDiu7SerzW1Q,el-camion-seattle-20,El Camion,https://www.yelp.com/biz/el-camion-seattle-20?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,4.0,[],,+12064685691,"foodtrucks,mexican,catering",47.67509,-122.31763
527,SjivqxsLBimALQJjjysa2A,taco-del-mar-seattle-20,Taco Del Mar,https://www.yelp.com/biz/taco-del-mar-seattle-20?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,53,3.5,"['delivery', 'pickup']",$,+12067064063,"mexican,hotdogs,tex-mex",47.687095,-122.354995
528,Aynv2WtgWKwf1af15AOHAg,jack-in-the-box-seattle-14,Jack in the Box,https://www.yelp.com/biz/jack-in-the-box-seattle-14?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,79,1.5,['delivery'],$,+12065255599,"burgers,hotdogs,tacos",47.6647661,-122.313355
529,ZDtXIBSvYloV-tgqNR0Dfg,tavolàta-stone-way-seattle,Tavolàta Stone Way,https://www.yelp.com/biz/tavol%C3%A0ta-stone-way-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,10,4.5,[],,+12064562666,italian,47.651485,-122.343124
530,wt3amcB6YvO2TjoO-8hxKg,the-lodge-sports-grille-seattle-3,The Lodge Sports Grille,https://www.yelp.com/biz/the-lodge-sports-grille-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,198,2.5,['delivery'],$$,+12064023046,"sportsbars,tradamerican",47.6907282,-122.355599
531,S9EQjS7OXT6Xj7_5l1NEbw,basil-viet-kitchen-seattle,Basil Viet Kitchen,https://www.yelp.com/biz/basil-viet-kitchen-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,10,3.5,"['pickup', 'delivery']",,+12065665136,"vietnamese,thai",47.65547,-122.31311
532,5Km8zcOdOH529kSrAIIBpA,orins-place-seattle,Orin's Place,https://www.yelp.com/biz/orins-place-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,22,2.5,[],$,+12062215376,"delis,breakfast_brunch,soup",47.6565299,-122.31274
533,SJ44m4SCKjhUO_1bhIZzLw,taco-del-mar-seattle-10,Taco Del Mar,https://www.yelp.com/biz/taco-del-mar-seattle-10?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,28,3.0,"['pickup', 'delivery']",$,+12067290670,"mexican,hotdogs,tex-mex",47.675732,-122.3160718
534,WTrEXsV5TJ5yXqa3XELzVw,dominos-pizza-seattle-20,Domino's Pizza,https://www.yelp.com/biz/dominos-pizza-seattle-20?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,35,2.5,[],$,+12066320700,"pizza,chicken_wings,sandwiches",47.6616094,-122.3305315
535,vhkoGbqOb8GPDdvukKGA4A,red-square-bbq-and-hot-dawgs-seattle,Red Square BBQ & Hot Dawgs,https://www.yelp.com/biz/red-square-bbq-and-hot-dawgs-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,3.0,['delivery'],$,+12066854950,"bbq,foodtrucks",47.6559292254815,-122.309572116672
536,AyTU1qlxPdFLfTlEbkr0QQ,bamboo-thai-cuisine-seattle,Bamboo Thai Cuisine,https://www.yelp.com/biz/bamboo-thai-cuisine-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,27,4.0,['delivery'],,+12063246467,thai,47.63584,-122.2789
537,LsxVRFGJgN1MOHnS1iAkbg,subway-seattle-155,Subway,https://www.yelp.com/biz/subway-seattle-155?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,55,1.5,"['pickup', 'delivery']",$,+12065457851,sandwiches,47.6610261926093,-122.317348060378
538,o6IqrT4steP3cCIZkbRfDw,plaza-cafe-seattle-2,Plaza Cafe,https://www.yelp.com/biz/plaza-cafe-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,16,3.0,[],$$,,cafes,47.6499504668838,-122.308366755813
539,ydRJZKeVpHV0I4Lii9TX_Q,boba-smoothies-seattle,Boba Smoothies,https://www.yelp.com/biz/boba-smoothies-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,5,4.0,"['pickup', 'delivery']",,+14252141267,"bubbletea,juicebars,tradamerican",47.661109,-122.3127963
540,vMEzXU6sb5tg-XdXo7p23g,juisala-seattle-3,juisala,https://www.yelp.com/biz/juisala-seattle-3?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,5,5.0,"['delivery', 'pickup']",,+12065840011,"juicebars,organic_stores,salad",47.66049,-122.3365194
541,21D1qHPJhqMqKAI2EiApIg,drunken-chicken-seattle,Drunken Chicken,https://www.yelp.com/biz/drunken-chicken-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,8,4.5,[],,,"comfortfood,chickenshop,hainan",47.660445,-122.336384
542,ka-colIpT5Y8AMD34xLQUQ,holy-cow-seattle-seattle,Holy Cow Seattle,https://www.yelp.com/biz/holy-cow-seattle-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,8,5.0,[],$,+12065965024,"farmersmarket,foodstands",47.6286277238634,-122.349125127539
543,6AUemLR6G7rWgxXXHbdx6Q,evergreens-salad-seattle-16,Evergreens Salad,https://www.yelp.com/biz/evergreens-salad-seattle-16?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,26,3.5,"['delivery', 'pickup']",,+12062945107,"salad,wraps",47.6495849,-122.3487149
544,xHYo1w43oNLRyUPRbkRSaQ,westlake-deli-and-grocery-seattle,Westlake Deli & Grocery,https://www.yelp.com/biz/westlake-deli-and-grocery-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,20,4.0,['delivery'],$,+12062866610,"delis,convenience",47.6387701,-122.3410106
545,yKlL5TmaEeKS9y5XmsHIAQ,als-gourmet-sausages-seattle,Al's Gourmet Sausages,https://www.yelp.com/biz/als-gourmet-sausages-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,15,4.0,"['delivery', 'pickup']",$,+12065512399,"foodtrucks,hotdog",47.620309,-122.329625
546,vQBkDGUIxzfQXmIkxiN8eA,biscuit-box-seattle,Biscuit Box,https://www.yelp.com/biz/biscuit-box-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,23,3.5,[],$$,,"foodtrucks,newamerican",47.6312065124512,-122.345626831055
547,K-5OI6VcG6DqtN3QAZmD2w,garzon-latinx-street-food-seattle,GARZON * Latinx Street Food,https://www.yelp.com/biz/garzon-latinx-street-food-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,6,5.0,[],,+12393393524,"streetvendors,latin,popuprestaurants",47.6321563720703,-122.346694946289
548,0Z8i-6MJZpIUVaTQu_CpFQ,505-chile-cart-seattle,505 Chile Cart,https://www.yelp.com/biz/505-chile-cart-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,2,5.0,[],,,"newmexican,foodtrucks",47.6682379377601,-122.299239076674
549,YRhvXeTdGiBo8jX7jz75sg,metropolitan-deli-and-cafe-seattle-2,Metropolitan Deli and Cafe,https://www.yelp.com/biz/metropolitan-deli-and-cafe-seattle-2?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,40,3.0,['delivery'],$,+12066594281,"delis,cafes,sandwiches",47.6273399539535,-122.342629078574
550,IYER9psCRl-lIMyNmUSS0w,eastlake-specialty-market-and-deli-seattle,Eastlake Specialty Market & Deli,https://www.yelp.com/biz/eastlake-specialty-market-and-deli-seattle?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,21,3.5,"['delivery', 'pickup']",$,+12063246613,"delis,sandwiches",47.63341,-122.32536
551,RnKZxQs-kx85N8YBz55r1w,kamakura-japanese-cuisine-fremont-fremont,Kamakura Japanese Cuisine Fremont,https://www.yelp.com/biz/kamakura-japanese-cuisine-fremont-fremont?adjust_creative=Yd84IPqpgzteXDQ2QE83uA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Yd84IPqpgzteXDQ2QE83uA,11,5.0,"['delivery', 'pickup']",,+12067081234,"japanese,seafood",47.65114,-122.349666
